run_id,timestamp,model_type,tag,kind,epochs_run,best_epoch,best_val_loss,crosses_f1,crosses_auc,macro_f1,looks_f1,actions_f1,run_dir,best_ckpt,git_sha
test_reload_best_between_phase0,test_reload,full,schedule,schedule,2,1,1.5035,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\claude\pytest-of-LENOVO\pytest-47\test_reload_best_between_phase0,C:\Users\LENOVO\AppData\Local\Temp\claude\pytest-of-LENOVO\pytest-47\test_reload_best_between_phase0\phase_1_p2\checkpoints\best.pth,4f2206a
test_fit_smoke_one_tiny_chunk0,test_fit,full,,train,1,1,1.5028,0.6667,0.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\claude\pytest-of-LENOVO\pytest-47\test_fit_smoke_one_tiny_chunk0,C:\Users\LENOVO\AppData\Local\Temp\claude\pytest-of-LENOVO\pytest-47\test_fit_smoke_one_tiny_chunk0\checkpoints\best.pth,4f2206a
test_phase_schedule_smoke_thre0,test_phase,full,schedule,schedule,3,1,1.5,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\claude\pytest-of-LENOVO\pytest-49\test_phase_schedule_smoke_thre0,C:\Users\LENOVO\AppData\Local\Temp\claude\pytest-of-LENOVO\pytest-49\test_phase_schedule_smoke_thre0\phase_2_p3\checkpoints\best.pth,4f2206a
test_reload_best_between_phase0,test_reload,full,schedule,schedule,2,1,1.5035,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\claude\pytest-of-LENOVO\pytest-49\test_reload_best_between_phase0,C:\Users\LENOVO\AppData\Local\Temp\claude\pytest-of-LENOVO\pytest-49\test_reload_best_between_phase0\phase_1_p2\checkpoints\best.pth,4f2206a
test_fit_smoke_one_tiny_chunk0,test_fit,full,,train,1,1,1.5028,0.6667,0.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\claude\pytest-of-LENOVO\pytest-49\test_fit_smoke_one_tiny_chunk0,C:\Users\LENOVO\AppData\Local\Temp\claude\pytest-of-LENOVO\pytest-49\test_fit_smoke_one_tiny_chunk0\checkpoints\best.pth,4f2206a
test_phase_schedule_smoke_thre0,test_phase,full,schedule,schedule,3,1,1.5,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\claude\pytest-of-LENOVO\pytest-51\test_phase_schedule_smoke_thre0,C:\Users\LENOVO\AppData\Local\Temp\claude\pytest-of-LENOVO\pytest-51\test_phase_schedule_smoke_thre0\phase_2_p3\checkpoints\best.pth,4f2206a
test_reload_best_between_phase0,test_reload,full,schedule,schedule,2,1,1.5035,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\claude\pytest-of-LENOVO\pytest-51\test_reload_best_between_phase0,C:\Users\LENOVO\AppData\Local\Temp\claude\pytest-of-LENOVO\pytest-51\test_reload_best_between_phase0\phase_1_p2\checkpoints\best.pth,4f2206a
test_fit_smoke_one_tiny_chunk0,test_fit,full,,train,1,1,1.5028,0.6667,0.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\claude\pytest-of-LENOVO\pytest-51\test_fit_smoke_one_tiny_chunk0,C:\Users\LENOVO\AppData\Local\Temp\claude\pytest-of-LENOVO\pytest-51\test_fit_smoke_one_tiny_chunk0\checkpoints\best.pth,aa0a0e6
test_phase_schedule_smoke_thre0,test_phase,full,schedule,schedule,3,1,1.5,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\claude\pytest-of-LENOVO\pytest-52\test_phase_schedule_smoke_thre0,C:\Users\LENOVO\AppData\Local\Temp\claude\pytest-of-LENOVO\pytest-52\test_phase_schedule_smoke_thre0\phase_2_p3\checkpoints\best.pth,aa0a0e6
test_reload_best_between_phase0,test_reload,full,schedule,schedule,2,1,1.5035,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\claude\pytest-of-LENOVO\pytest-52\test_reload_best_between_phase0,C:\Users\LENOVO\AppData\Local\Temp\claude\pytest-of-LENOVO\pytest-52\test_reload_best_between_phase0\phase_1_p2\checkpoints\best.pth,aa0a0e6
test_fit_smoke_one_tiny_chunk0,test_fit,full,,train,1,1,1.5028,0.6667,0.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\claude\pytest-of-LENOVO\pytest-52\test_fit_smoke_one_tiny_chunk0,C:\Users\LENOVO\AppData\Local\Temp\claude\pytest-of-LENOVO\pytest-52\test_fit_smoke_one_tiny_chunk0\checkpoints\best.pth,aa0a0e6
test_phase_schedule_smoke_thre0,test_phase,full,schedule,schedule,3,1,1.5,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-0\test_phase_schedule_smoke_thre0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-0\test_phase_schedule_smoke_thre0\phase_2_p3\checkpoints\best.pth,0b1fc3a
test_reload_best_between_phase0,test_reload,full,schedule,schedule,2,1,1.5035,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-0\test_reload_best_between_phase0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-0\test_reload_best_between_phase0\phase_1_p2\checkpoints\best.pth,0b1fc3a
test_fit_smoke_one_tiny_chunk0,test_fit,full,,train,1,1,1.5028,0.6667,0.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-0\test_fit_smoke_one_tiny_chunk0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-0\test_fit_smoke_one_tiny_chunk0\checkpoints\best.pth,0b1fc3a
test_fit_smoke_one_tiny_chunk0,test_fit,full,,train,1,1,1.5028,0.6667,0.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-1\test_fit_smoke_one_tiny_chunk0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-1\test_fit_smoke_one_tiny_chunk0\checkpoints\best.pth,7603ff3
test_phase_schedule_smoke_thre0,test_phase,full,schedule,schedule,3,1,1.5022,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-1\test_phase_schedule_smoke_thre0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-1\test_phase_schedule_smoke_thre0\phase_2_p3\checkpoints\best.pth,7603ff3
test_reload_best_between_phase0,test_reload,full,schedule,schedule,2,1,1.521,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-1\test_reload_best_between_phase0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-1\test_reload_best_between_phase0\phase_1_p2\checkpoints\best.pth,7603ff3
test_fit_smoke_one_tiny_chunk0,test_fit,full,,train,1,1,1.5028,0.6667,0.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-2\test_fit_smoke_one_tiny_chunk0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-2\test_fit_smoke_one_tiny_chunk0\checkpoints\best.pth,7603ff3
test_phase_schedule_smoke_thre0,test_phase,full,schedule,schedule,3,1,1.5022,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-2\test_phase_schedule_smoke_thre0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-2\test_phase_schedule_smoke_thre0\phase_2_p3\checkpoints\best.pth,7603ff3
test_reload_best_between_phase0,test_reload,full,schedule,schedule,2,1,1.521,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-2\test_reload_best_between_phase0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-2\test_reload_best_between_phase0\phase_1_p2\checkpoints\best.pth,7603ff3
test_phase_schedule_smoke_thre0,test_phase,full,schedule,schedule,3,1,1.5317,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-5\test_phase_schedule_smoke_thre0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-5\test_phase_schedule_smoke_thre0\phase_2_p3\checkpoints\best.pth,5524350
test_reload_best_between_phase0,test_reload,full,schedule,schedule,2,1,1.4748,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-5\test_reload_best_between_phase0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-5\test_reload_best_between_phase0\phase_1_p2\checkpoints\best.pth,5524350
test_fit_smoke_one_tiny_chunk0,test_fit,full,,train,1,1,1.5028,0.6667,0.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-5\test_fit_smoke_one_tiny_chunk0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-5\test_fit_smoke_one_tiny_chunk0\checkpoints\best.pth,5524350
test_phase_schedule_smoke_thre0,test_phase,full,schedule,schedule,3,1,1.493,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-6\test_phase_schedule_smoke_thre0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-6\test_phase_schedule_smoke_thre0\phase_2_p3\checkpoints\best.pth,4c2120b
test_reload_best_between_phase0,test_reload,full,schedule,schedule,2,1,1.4894,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-6\test_reload_best_between_phase0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-6\test_reload_best_between_phase0\phase_1_p2\checkpoints\best.pth,4c2120b
test_fit_smoke_one_tiny_chunk0,test_fit,full,,train,1,1,1.5028,0.6667,0.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-6\test_fit_smoke_one_tiny_chunk0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-6\test_fit_smoke_one_tiny_chunk0\checkpoints\best.pth,4c2120b
test_phase_schedule_smoke_thre0,test_phase,full,schedule,schedule,3,1,1.493,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-8\test_phase_schedule_smoke_thre0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-8\test_phase_schedule_smoke_thre0\phase_2_p3\checkpoints\best.pth,00ed66e
test_reload_best_between_phase0,test_reload,full,schedule,schedule,2,1,1.4894,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-8\test_reload_best_between_phase0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-8\test_reload_best_between_phase0\phase_1_p2\checkpoints\best.pth,00ed66e
test_fit_smoke_one_tiny_chunk0,test_fit,full,,train,1,1,1.5028,0.6667,0.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-8\test_fit_smoke_one_tiny_chunk0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-8\test_fit_smoke_one_tiny_chunk0\checkpoints\best.pth,00ed66e
test_phase_schedule_smoke_thre0,test_phase,full,schedule,schedule,3,1,1.493,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-11\test_phase_schedule_smoke_thre0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-11\test_phase_schedule_smoke_thre0\phase_2_p3\checkpoints\best.pth,f181079
test_reload_best_between_phase0,test_reload,full,schedule,schedule,2,1,1.4894,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-11\test_reload_best_between_phase0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-11\test_reload_best_between_phase0\phase_1_p2\checkpoints\best.pth,f181079
test_fit_smoke_one_tiny_chunk0,test_fit,full,,train,1,1,1.5028,0.6667,0.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-11\test_fit_smoke_one_tiny_chunk0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-11\test_fit_smoke_one_tiny_chunk0\checkpoints\best.pth,f181079
20260619_140234_full,20260619_140234,full,,train,21,6,4.2289,0.1318,0.691,0.2783,0.145,0.558,outputs\runs\20260619_140234_full,outputs\runs\20260619_140234_full\checkpoints\best.pth,fb40def
20260619_140234_full,20260619_140234,full,,eval,0,0,nan,0.1318,0.6918,0.2789,0.1463,0.5585,D:\Grad_Ped_Predict\outputs\runs\20260619_140234_full,outputs\runs\20260619_140234_full\checkpoints\best.pth,fb40def
20260619_140234_full,20260619_140234,full,,eval,0,0,nan,0.0773,0.6069,0.2777,0.1933,0.5625,D:\Grad_Ped_Predict\outputs\runs\20260619_140234_full,outputs\runs\20260619_140234_full\checkpoints\best.pth,fb40def
test_phase_schedule_smoke_thre0,test_phase,full,schedule,schedule,3,1,1.4995,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-19\test_phase_schedule_smoke_thre0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-19\test_phase_schedule_smoke_thre0\phase_2_p3\checkpoints\best.pth,e73ea24
test_reload_best_between_phase0,test_reload,full,schedule,schedule,2,1,1.5047,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-19\test_reload_best_between_phase0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-19\test_reload_best_between_phase0\phase_1_p2\checkpoints\best.pth,e73ea24
test_fit_smoke_one_tiny_chunk0,test_fit,full,,train,1,1,1.7223,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-19\test_fit_smoke_one_tiny_chunk0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-19\test_fit_smoke_one_tiny_chunk0\checkpoints\best.pth,e73ea24
test_phase_schedule_smoke_thre0,test_phase,full,schedule,schedule,3,1,1.496,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-21\test_phase_schedule_smoke_thre0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-21\test_phase_schedule_smoke_thre0\phase_2_p3\checkpoints\best.pth,3eddd96
test_reload_best_between_phase0,test_reload,full,schedule,schedule,2,1,1.4879,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-21\test_reload_best_between_phase0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-21\test_reload_best_between_phase0\phase_1_p2\checkpoints\best.pth,3eddd96
test_fit_smoke_one_tiny_chunk0,test_fit,full,,train,1,1,1.7223,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-21\test_fit_smoke_one_tiny_chunk0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-21\test_fit_smoke_one_tiny_chunk0\checkpoints\best.pth,3eddd96
test_fit_smoke_one_tiny_chunk0,test_fit,full,,train,1,1,1.7223,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-22\test_fit_smoke_one_tiny_chunk0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-22\test_fit_smoke_one_tiny_chunk0\checkpoints\best.pth,5f4410e
test_fit_smoke_one_tiny_chunk0,test_fit,full,,train,1,1,1.7223,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-23\test_fit_smoke_one_tiny_chunk0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-23\test_fit_smoke_one_tiny_chunk0\checkpoints\best.pth,5f4410e
test_phase_schedule_smoke_thre0,test_phase,full,schedule,schedule,3,1,1.679,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-23\test_phase_schedule_smoke_thre0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-23\test_phase_schedule_smoke_thre0\phase_2_p3\checkpoints\best.pth,5f4410e
test_reload_best_between_phase0,test_reload,full,schedule,schedule,2,1,1.6841,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-23\test_reload_best_between_phase0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-23\test_reload_best_between_phase0\phase_1_p2\checkpoints\best.pth,5f4410e
test_phase_schedule_smoke_thre0,test_phase,full,schedule,schedule,3,1,1.697,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-26\test_phase_schedule_smoke_thre0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-26\test_phase_schedule_smoke_thre0\phase_2_p3\checkpoints\best.pth,5f4410e
test_reload_best_between_phase0,test_reload,full,schedule,schedule,2,1,1.6505,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-26\test_reload_best_between_phase0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-26\test_reload_best_between_phase0\phase_1_p2\checkpoints\best.pth,5f4410e
test_fit_smoke_one_tiny_chunk0,test_fit,full,,train,1,1,1.7223,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-26\test_fit_smoke_one_tiny_chunk0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-26\test_fit_smoke_one_tiny_chunk0\checkpoints\best.pth,5f4410e
test_phase_schedule_smoke_thre0,test_phase,full,schedule,schedule,3,1,1.697,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-27\test_phase_schedule_smoke_thre0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-27\test_phase_schedule_smoke_thre0\phase_2_p3\checkpoints\best.pth,5f4410e
test_reload_best_between_phase0,test_reload,full,schedule,schedule,2,1,1.6505,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-27\test_reload_best_between_phase0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-27\test_reload_best_between_phase0\phase_1_p2\checkpoints\best.pth,5f4410e
test_fit_smoke_one_tiny_chunk0,test_fit,full,,train,1,1,1.7223,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-27\test_fit_smoke_one_tiny_chunk0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-27\test_fit_smoke_one_tiny_chunk0\checkpoints\best.pth,5f4410e
test_phase_schedule_smoke_thre0,test_phase,full,schedule,schedule,3,1,1.7114,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-28\test_phase_schedule_smoke_thre0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-28\test_phase_schedule_smoke_thre0\phase_2_p3\checkpoints\best.pth,bf69c6a
test_reload_best_between_phase0,test_reload,full,schedule,schedule,2,1,1.665,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-28\test_reload_best_between_phase0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-28\test_reload_best_between_phase0\phase_1_p2\checkpoints\best.pth,bf69c6a
test_fit_smoke_one_tiny_chunk0,test_fit,full,,train,1,1,1.7223,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-0\test_fit_smoke_one_tiny_chunk0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-0\test_fit_smoke_one_tiny_chunk0\checkpoints\best.pth,bf69c6a
test_phase_schedule_smoke_thre0,test_phase,full,schedule,schedule,3,1,1.7114,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-3\test_phase_schedule_smoke_thre0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-3\test_phase_schedule_smoke_thre0\phase_2_p3\checkpoints\best.pth,bf69c6a
test_reload_best_between_phase0,test_reload,full,schedule,schedule,2,1,1.665,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-3\test_reload_best_between_phase0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-3\test_reload_best_between_phase0\phase_1_p2\checkpoints\best.pth,bf69c6a
test_fit_smoke_one_tiny_chunk0,test_fit,full,,train,1,1,1.7223,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-3\test_fit_smoke_one_tiny_chunk0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-3\test_fit_smoke_one_tiny_chunk0\checkpoints\best.pth,bf69c6a
test_phase_schedule_smoke_thre0,test_phase,full,schedule,schedule,3,1,1.7114,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-7\test_phase_schedule_smoke_thre0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-7\test_phase_schedule_smoke_thre0\phase_2_p3\checkpoints\best.pth,1f6af02
test_reload_best_between_phase0,test_reload,full,schedule,schedule,2,1,1.665,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-7\test_reload_best_between_phase0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-7\test_reload_best_between_phase0\phase_1_p2\checkpoints\best.pth,1f6af02
test_fit_smoke_one_tiny_chunk0,test_fit,full,,train,1,1,1.7223,0.6667,1.0,0.2222,0.0,0.0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-7\test_fit_smoke_one_tiny_chunk0,C:\Users\LENOVO\AppData\Local\Temp\pytest-of-LENOVO\pytest-7\test_fit_smoke_one_tiny_chunk0\checkpoints\best.pth,1f6af02
